Nome;Local;Hyperlink;Link;Double
TV Capixaba - Afiliada BandCanal;-;http://www.tvcapixaba.com.br;http://www.tvcapixaba.com.br;http://www.tvcapixaba.com.br
RedeTV ESCanal / Vila Velha ES;-;http://www.redetves.com.br;http://www.redetves.com.br;http://www.redetves.com.br
TV Vitória - Afiliada Record ;-;http://www.tvvitoria.com.br;http://www.tvvitoria.com.br;http://www.tvvitoria.com.br
TV Tribuna SBT - Ao VivoCanal;-;http://www.tvtribunasbt.com.br/;http://www.tvtribunasbt.com.br/;http://www.tvtribunasbt.com.br/
Programas: TN 1ª ;TN 2ª , Ronda Geral , Ponto Cult;http://www.tvtribunasbt.com.br/tn1/;http://www.tvtribunasbt.com.br/tn1/;http://www.tvtribunasbt.com.br/
TV Gazeta ES - Afiliada Globo /G1 ES / GE ES;-;http://www.tvgazetaes.com.br;http://www.tvgazetaes.com.br;http://www.tvgazetaes.com.br
Bom Dia ES ;ES 1ª , ES 2ª , Jornal do Campo , Em Movimento;http://g1.globo.com/espirito-santo/bom-dia-es/vid;http://g1.globo.com/espirito-santo/bom-dia-es/vid;http://g1.globo.com/
GV News TV - Grande Vitória;-;http://www.gvnews.tv.br;http://www.gvnews.tv.br;http://www.gvnews.tv.br
TV Educativa ES;-;http://www.rtv.es.gov.br/;http://www.rtv.es.gov.br/;http://www.rtv.es.gov.br/
Record News TV ES;-;http://www.rsim.com.br/recordnewses/;http://www.rsim.com.br/recordnewses/;http://www.rsim.com.br/
Blog do Luiz Alberto | Coluna Social;Vitória;http://blogdoluizalberto.blogspot.com.br/;http://blogdoluizalberto.blogspot.com.br/;http://blogdoluizalberto.blogspot.com.br/
Blog Jornal O Regional Guandu;Baixo Guandu;http://oregionalguandu.blogspot.com.br/;http://oregionalguandu.blogspot.com.br/;http://oregionalguandu.blogspot.com.br/
Blog Conceição da Barra;Conceição da Barra;http://conceicao-da-barra.blogspot.com.br/;http://conceicao-da-barra.blogspot.com.br/;http://conceicao-da-barra.blogspot.com.br/
Diário da Manhã / Edições;Goiânia / GO;http://www.dm.com.br;http://www.dm.com.br;http://www.dm.com.br
Jornal O Popular;Goiânia / GO;http://www.opopular.com.br/;http://www.opopular.com.br/;http://www.opopular.com.br/
Tribuna do Planalto;Goiânia / GO;http://tribunadoplanalto.com.br/;http://tribunadoplanalto.com.br/;http://tribunadoplanalto.com.br/
Jornal O Hoje / Canal;Goiânia;http://www.ohoje.com.br/;http://www.ohoje.com.br/;http://www.ohoje.com.br/
Jornal CN Goiás | Correio Notícias;Goiânia;http://cngoias.com.br/;http://cngoias.com.br/;http://cngoias.com.br/
Jornal Diário do Norte;Goiânia;http://www.jornaldiariodonorte.com.br/;http://www.jornaldiariodonorte.com.br/;http://www.jornaldiariodonorte.com.br/
Jornal Opção / Edições / Colunas;Goiânia;http://www.jornalopcao.com.br/;http://www.jornalopcao.com.br/;http://www.jornalopcao.com.br/
Jornal Fala Goiás / Edições;Goiânia;http://www.falagoias.net.br/;http://www.falagoias.net.br/;http://www.falagoias.net.br/
Folha Z | Impresso Mensal;Bairros de Goiânia;http://folhaz.com.br/;http://folhaz.com.br/;http://folhaz.com.br/
Diário do Estado / Edições;Goiânia / Sen. Canedo;http://diariodoestadogo.com.br/;http://diariodoestadogo.com.br/;http://diariodoestadogo.com.br/
Jornal Águas Lindas / Edições;Água Lindas de Goiás;http://www.jornalaguaslindas.com.br/;http://www.jornalaguaslindas.com.br/;http://www.jornalaguaslindas.com.br/
Jornal O Vetor;Alto Paraíso;http://www.ovetor.com.br/;http://www.ovetor.com.br/;http://www.ovetor.com.br/
Jornal Contexto | Edições;Anápolis;http://www.jornalcontexto.net/;http://www.jornalcontexto.net/;http://www.jornalcontexto.net/
Jornal Estado de Goiás;Anápolis;http://www.jornalestadodegoias.com.br/;http://www.jornalestadodegoias.com.br/;http://www.jornalestadodegoias.com.br/
Jornal O Anápolis;Anápolis;http://oanapolis.com.br/;http://oanapolis.com.br/;http://oanapolis.com.br/
Tribuna de Anápolis; Anápolis;http://www.tribunadeanapolis.com.br/;http://www.tribunadeanapolis.com.br/;http://www.tribunadeanapolis.com.br/
Jornal Goiás em Destaque;Aparecida de Goiânia;https://jornalgoias.com.br/;https://jornalgoias.com.br/;https://jornalgoias.com.br/
Diário de Aparecida / Edições;Aparecida de Goiânia;http://www.diariodeaparecida.com.br/;http://www.diariodeaparecida.com.br/;http://www.diariodeaparecida.com.br/
Brasil em Folhas / Edições;Aparecida de Goiânia;http://brasilemfolhas.com.br/;http://brasilemfolhas.com.br/;http://brasilemfolhas.com.br/
Jornal O Parlamento;Aparecida de Goiânia;http://oparlamento.com.br/;http://oparlamento.com.br/;http://oparlamento.com.br/
Folha de Caiapônia / Canal;Caiapônia;http://www.folhadecaiaponia.com.br;http://www.folhadecaiaponia.com.br;http://www.folhadecaiaponia.com.br
Jornal Tribuna Popular;Caldas Novas;http://www.jornaltribunapopularonline.com/;http://www.jornaltribunapopularonline.com/;http://www.jornaltribunapopularonline.com/
Jornal Serra Dourada News;Catalão;https://www.sdnews.com.br/;https://www.sdnews.com.br/;https://www.sdnews.com.br/
Jornal Populacional / Canal;Ceres;http://www.jornalpopulacional.com.br/;http://www.jornalpopulacional.com.br/;http://www.jornalpopulacional.com.br/
Jornal do Vale / Edições;Ceres / Vale do São Patrício;http://jvonline.com.br/;http://jvonline.com.br/;http://jvonline.com.br/
Jornal Classifique;Cidade de Goiás;http://www.jornalclassifique.com/;http://www.jornalclassifique.com/;http://www.jornalclassifique.com/
Correio de Cristalina;Cristalina;https://www.correiodecristalina.com.br/;https://www.correiodecristalina.com.br/;https://www.correiodecristalina.com.br/
Tribuna News; Formosa;http://www.tribunanews.com.br/;http://www.tribunanews.com.br/;http://www.tribunanews.com.br/
A Folha do Vale / Edições;Goianésia;http://afolhadovale.com.br/;http://afolhadovale.com.br/;http://afolhadovale.com.br/
O Correio Goiano / Canal;Goianésia;http://www.ocorreiogoiano.com.br/;http://www.ocorreiogoiano.com.br/;http://www.ocorreiogoiano.com.br/
Revista Três Poderes;Goianésia;http://www.revistaostrespoderes.com.br/;http://www.revistaostrespoderes.com.br/;http://www.revistaostrespoderes.com.br/
Jornal Goiás Interior / Edições;Goiatuba;http://www.goiasinterior.com.br/;http://www.goiasinterior.com.br/;http://www.goiasinterior.com.br/
Portal A Voz / Jornal A Voz;Inhumas;http://portalavoz.com;http://portalavoz.com;http://portalavoz.com
Oeste Goiano;Iporá / Oeste Goiano;http://www.oestegoiano.com.br/;http://www.oestegoiano.com.br/;http://www.oestegoiano.com.br/
Folha de Notícias;Itumbiara;http://www.folhadenoticias.com.br;http://www.folhadenoticias.com.br;http://www.folhadenoticias.com.br
Jornal O Regional;Itumbiara;http://jornaloregional.com.br/;http://jornaloregional.com.br/;http://jornaloregional.com.br/
Jornal do Estado;Itumbiara;http://www.jeitumbiara.com.br/;http://www.jeitumbiara.com.br/;http://www.jeitumbiara.com.br/
Folha de Jaraguá / Canal;Jaraguá;http://www.folhadejaragua.com/;http://www.folhadejaragua.com/;http://www.folhadejaragua.com/
Folha do Sudoeste / Edições;Jataí;http://www.folhadosudoeste.jor.br/;http://www.folhadosudoeste.jor.br/;http://www.folhadosudoeste.jor.br/
Jornal Repórter Político;Luziânia;https://www.reporterpolitico.com.br;https://www.reporterpolitico.com.br;https://www.reporterpolitico.com.br
Correio Sul Goiano;Morrinhos;http://correiosulgoiano.com.br/;http://correiosulgoiano.com.br/;http://correiosulgoiano.com.br/
Correio do Povo GO;Mutunópolis / Goiás;http://www.jornalcorreiodopovogo.com.br/;http://www.jornalcorreiodopovogo.com.br/;http://www.jornalcorreiodopovogo.com.br/
Jornal O Democrata;Novo Gama;http://odemocrata.com/;http://odemocrata.com/;http://odemocrata.com/
Jornal Toda Hora;Novo Gama;https://www.todahoraweb.com/;https://www.todahoraweb.com/;https://www.todahoraweb.com/
Jornal O + Positivo / Edições;Piranhas GO;http://omaispositivo.com.br/;http://omaispositivo.com.br/;http://omaispositivo.com.br/
Jornais do Sudoeste;Pires do Rio;http://www.jornaldosudeste.com.br;http://www.jornaldosudeste.com.br;http://www.jornaldosudeste.com.br
A Voz do Povo / Edições;São Luís de Montes Belos;http://avozdopovo.com.br;http://avozdopovo.com.br;http://avozdopovo.com.br
Jornal Cidade / Edições / Blog;Uruaçu;http://www.jotacidade.com/;http://www.jotacidade.com/;http://www.jotacidade.com/
Jornal Correio Popular;Uruaçu;http://www.jornalcorreiopopular.com.br/;http://www.jornalcorreiopopular.com.br/;http://www.jornalcorreiopopular.com.br/
Jornal Diário Popular / Edições;Uruaçu / Norte Goiano;http://www.jornaldiariopopular.com.br/;http://www.jornaldiariopopular.com.br/;http://www.jornaldiariopopular.com.br/
Jornal Opção do Entorno;Valparaíso de Goiás;https://www.jornalopcaodoentorno.com/;https://www.jornalopcaodoentorno.com/;https://www.jornalopcaodoentorno.com/
Agência Brasil Central;-;http://www.abc.go.gov.br/;http://www.abc.go.gov.br/;http://www.abc.go.gov.br/
Goiás Agora ;-;http://www.goiasagora.go.gov.br/;http://www.goiasagora.go.gov.br/;http://www.goiasagora.go.gov.br/
Diário Oficial Estado de Goiás;-;http://www.abc.go.gov.br/pagina/diario/;http://www.abc.go.gov.br/pagina/diario/;http://www.abc.go.gov.br/
Notícias Prefeitura de Goiânia;-;http://www4.goiania.go.gov.br/portal/noticias.sht;http://www4.goiania.go.gov.br/portal/noticias.sht;http://www4.goiania.go.gov.br/
Diário Oficial Prefeitura de Goiânia;-;http://www4.goiania.go.gov.br/portal/site.asp?s=7;http://www4.goiania.go.gov.br/portal/site.asp?s=7;http://www4.goiania.go.gov.br/
A Redação;Goiânia / GO;http://aredacao.com.br;http://aredacao.com.br;http://aredacao.com.br
Dia Online;Goiânia / GO;https://diaonline.r7.com/;https://diaonline.r7.com/;https://diaonline.r7.com/
Diário de Goiás / Canal;Goiânia / GO;http://diariodegoias.com.br/;http://diariodegoias.com.br/;http://diariodegoias.com.br/
Goiás Press;Goiânia / GO;https://www.goiaspress.com.br/;https://www.goiaspress.com.br/;https://www.goiaspress.com.br/
Jornal A Hora;Goiânia;https://jornalahora.com;https://jornalahora.com;https://jornalahora.com
Jornal Goiás Em Foco;Goiânia;https://www.jornalgoiasemfoco.com.br/;https://www.jornalgoiasemfoco.com.br/;https://www.jornalgoiasemfoco.com.br/
Na Pauta Online;Goiânia;http://napautaonline.com.br/;http://napautaonline.com.br/;http://napautaonline.com.br/
Opinião Goiás;Goiânia;http://opiniaogoias.com.br/;http://opiniaogoias.com.br/;http://opiniaogoias.com.br/
Portal Goiás Diário;Goiânia;http://www.goiasdiario.com.br/;http://www.goiasdiario.com.br/;http://www.goiasdiario.com.br/
Portal Sagres Online / Canal; Goiânia;http://sagresonline.com.br/;http://sagresonline.com.br/;http://sagresonline.com.br/
Revista Portal Trindade;Goiânia;http://revistaportaltrindade.com.br;http://revistaportaltrindade.com.br;http://revistaportaltrindade.com.br
Abadia em Foco;Abadia de Goiás;http://www.abadiaemfoco.com.br/;http://www.abadiaemfoco.com.br/;http://www.abadiaemfoco.com.br/
Águas Lindas News;Águas Lindas de Goiás;https://aguaslindasnews.com.br/;https://aguaslindasnews.com.br/;https://aguaslindasnews.com.br/
Imprensa Já;Águas Lindas de Goiás;http://www.imprensaja.com.br/;http://www.imprensaja.com.br/;http://www.imprensaja.com.br/
TV CMN Notícias / Blog / Canal;Águas Lindas de Goiás;http://tvcmnnoticias.com.br;http://tvcmnnoticias.com.br;http://tvcmnnoticias.com.br
Aparecida Net;Aparecida de Goiânia;http://www.aparecidanet.com.br/;http://www.aparecidanet.com.br/;http://www.aparecidanet.com.br/
Aparecida em Foco; Aparecida de Goiânia;http://www.aparecidaemfoco.net;http://www.aparecidaemfoco.net;http://www.aparecidaemfoco.net
Notícias de Aragarças; Aragarças;http://g1.globo.com/go/goias/cidade/aragarcas.htm;http://g1.globo.com/go/goias/cidade/aragarcas.htm;http://g1.globo.com/
Bela Vista Net;Bela Vista de Goiás;http://www.belavistanet.com/;http://www.belavistanet.com/;http://www.belavistanet.com/
Portal Caldas / Canal;Caldas Novas;http://www.portalcaldas.com.br/;http://www.portalcaldas.com.br/;http://www.portalcaldas.com.br/
Rota Policial CN; Caldas Novas;http://rotapolicialcn.com.br;http://rotapolicialcn.com.br;http://rotapolicialcn.com.br
Blog da Verdade;Catalão;http://www.blogdaverdade.com.br/;http://www.blogdaverdade.com.br/;http://www.blogdaverdade.com.br/
Catalão Notícias;Catalão;http://www.catalaonoticias.com.br/;http://www.catalaonoticias.com.br/;http://www.catalaonoticias.com.br/
Portal Catalão;Catalão;http://www.portalcatalao.com.br;http://www.portalcatalao.com.br;http://www.portalcatalao.com.br
Valle Notícias;Ceres;http://www.vallenoticias.com.br/;http://www.vallenoticias.com.br/;http://www.vallenoticias.com.br/
Jornal Venox;Goiandira;http://jornalvenox.com.br/;http://jornalvenox.com.br/;http://jornalvenox.com.br/
Goianésia Agora;Goianésia;http://www.goianesiaagora.com.br/;http://www.goianesiaagora.com.br/;http://www.goianesiaagora.com.br/
Opinião Net;Goianésia;http://www.opiniaonet.com.br/;http://www.opiniaonet.com.br/;http://www.opiniaonet.com.br/
Portal da Época;Inhumas;http://www.portaldaepoca.com.br/;http://www.portaldaepoca.com.br/;http://www.portaldaepoca.com.br/
Tudo INhumas;Inhumas;https://www.tudoin.com.br/;https://www.tudoin.com.br/;https://www.tudoin.com.br/
Itapaci urgente;Itapaci;http://itapaciurgente.com.br/;http://itapaciurgente.com.br/;http://itapaciurgente.com.br/
Jaraguá Notícia;Jaraguá;http://www.jaraguanoticia.com/;http://www.jaraguanoticia.com/;http://www.jaraguanoticia.com/
Jataí News;Jataí;http://jatainews.com.br/;http://jatainews.com.br/;http://jatainews.com.br/
Portal Mara Rosa;Mara Rosa;http://www.mararosa.com/;http://www.mararosa.com/;http://www.mararosa.com/
Notícias de Minaçu;Minaçu;http://g1.globo.com/go/goias/cidade/minacu.html;http://g1.globo.com/go/goias/cidade/minacu.html;http://g1.globo.com/
Giro das Notícias;Mineiros;https://girodasnoticias.com/;https://girodasnoticias.com/;https://girodasnoticias.com/
Mineiros.com;Mineiros;http://mineiros.com/;http://mineiros.com/;http://mineiros.com/
O Norte de Goiás;Norte de Goiás;http://onortedegoias.com.br/;http://onortedegoias.com.br/;http://onortedegoias.com.br/
Pirenópolis Online;Pirenópolis;https://pirenopolisonline.com.br/;https://pirenopolisonline.com.br/;https://pirenopolisonline.com.br/
Notícias de Posse GO;Posse;http://g1.globo.com/go/goias/cidade/posse.html;http://g1.globo.com/go/goias/cidade/posse.html;http://g1.globo.com/
Posse News;Posse;http://www.possenews.com.br;http://www.possenews.com.br;http://www.possenews.com.br
Barrados.Net;Quirinópolis;http://barrados.net/;http://barrados.net/;http://barrados.net/
Imagem Goiás;Rio Verde;http://www.imagemgoias.com/;http://www.imagemgoias.com/;http://www.imagemgoias.com/
Notícias de Rio Verde GO;Rio Verde;http://g1.globo.com/go/goias/cidade/rio-verde.htm;http://g1.globo.com/go/goias/cidade/rio-verde.htm;http://g1.globo.com/
Rio Verde Agora; Rio Verde;http://www.rioverdeagora.com.br/;http://www.rioverdeagora.com.br/;http://www.rioverdeagora.com.br/
Notícias de Rubiataba;Rubiataba;http://www.jornalpopulacional.com.br/noticias/5/a;http://www.jornalpopulacional.com.br/noticias/5/a;http://www.jornalpopulacional.com.br/
SAD Sem Censura;S. A. do Descoberto;http://www.sadsemcensura.com/;http://www.sadsemcensura.com/;http://www.sadsemcensura.com/
Ratinho Notícias;São Luís de Montes Belos;http://ratinhonoticias.com.br/;http://ratinhonoticias.com.br/;http://ratinhonoticias.com.br/
Notícias de São Simão;São Simão;http://g1.globo.com/go/goias/cidade/sao-simao-go.;http://g1.globo.com/go/goias/cidade/sao-simao-go.;http://g1.globo.com/
Notícias de Senador Canedo;Senador Canedo;http://g1.globo.com/go/goias/cidade/senador-caned;http://g1.globo.com/go/goias/cidade/senador-caned;http://g1.globo.com/
Trindade Mais;Trindade;http://www.trindademais.com.br/;http://www.trindademais.com.br/;http://www.trindademais.com.br/
Notícias de Valparaíso;Valparaíso de Goiás;http://g1.globo.com/go/goias/cidade/valparaiso-de;http://g1.globo.com/go/goias/cidade/valparaiso-de;http://g1.globo.com/
Alô Valparaíso;Valparaíso de Goiás;http://alovalparaiso.com/;http://alovalparaiso.com/;http://alovalparaiso.com/
Sites GO: Goiás 24 Horas ;Folha Geral , Goiás de Norte a Sul;http://goias24horas.com.br/;http://goias24horas.com.br/;http://goias24horas.com.br/
Sites de Goiás: Folha de Goiás ;Mais Goiás , Encontra Goiás;http://folhadegoias.info/;http://folhadegoias.info/;http://folhadegoias.info/
Federação Goiana de Futebol;-;http://www.fgf.esp.br/;http://www.fgf.esp.br/;http://www.fgf.esp.br/
Campeonato Goiano;-;http://globoesporte.globo.com/go/futebol/campeona;http://globoesporte.globo.com/go/futebol/campeona;http://globoesporte.globo.com/
Globo Esporte GO;-;http://globoesporte.globo.com/go/;http://globoesporte.globo.com/go/;http://globoesporte.globo.com/
Futebol Goiâno;-;http://www.futebolgoiano.com.br;http://www.futebolgoiano.com.br;http://www.futebolgoiano.com.br
Jornal Esportivo - Mineiros GO;-;http://www.jornalesportivo.com/;http://www.jornalesportivo.com/;http://www.jornalesportivo.com/
Serra Dourada Esportes;-;http://www.serradouradaesportes.com.br/;http://www.serradouradaesportes.com.br/;http://www.serradouradaesportes.com.br/
TBC Esportes / Ao Vivo / Canal;-;http://tbcesporte.com.br/;http://tbcesporte.com.br/;http://tbcesporte.com.br/
TV O Gol;-;http://tvogol.com.br/;http://tvogol.com.br/;http://tvogol.com.br/
Apito Esportivo | Nilton César;-;http://apitoesportivo.com.br;http://apitoesportivo.com.br;http://apitoesportivo.com.br
Blog Eu Sou Goiás;-;http://www.eusougoias.com.br/;http://www.eusougoias.com.br/;http://www.eusougoias.com.br/
Blog do Cleuber Carlos;-;http://cleubercarlos.blogspot.com.br/;http://cleubercarlos.blogspot.com.br/;http://cleubercarlos.blogspot.com.br/
TV Anhanguera GO - Afiliada Globo / G1 Goiás / GE Goiás;-;http://www.tvanhanguera.com.br;http://www.tvanhanguera.com.br;http://www.tvanhanguera.com.br
Bom Dia GO ;JATV 1ª , JA TV2ª , Jornal do Campo;http://g1.globo.com/goias/bom-dia-go/videos/;http://g1.globo.com/goias/bom-dia-go/videos/;http://g1.globo.com/
TV Goiânia - Afiliada Band / Canal;-;http://www.tvgoiania.com.br/;http://www.tvgoiania.com.br/;http://www.tvgoiania.com.br/
TV Serra Dourada / Ao Vivo - Afiliada SBT / Canal;-;http://www.tvsd.com.br/;http://www.tvsd.com.br/;http://www.tvsd.com.br/
TV Brasil Central / Canal;-;http://www.tvbrasilcentral.com.br/;http://www.tvbrasilcentral.com.br/;http://www.tvbrasilcentral.com.br/
Fonte TV / Ao Vivo - Goiânia;-;http://fontetv.redefonte.com;http://fontetv.redefonte.com;http://fontetv.redefonte.com
Rede Record Goiás;-;http://www.recordgoias.com.br/;http://www.recordgoias.com.br/;http://www.recordgoias.com.br/
PUC TV - Afiliada TV Aparecida / SP / Canal;-;http://www.puctvgoias.com.br/;http://www.puctvgoias.com.br/;http://www.puctvgoias.com.br/
Blog do Altair Tavares;Goiânia;http://altairtavares.com.br/;http://altairtavares.com.br/;http://altairtavares.com.br/
Blog Abadia em Foco;Abadia de Goiás;https://abadianoticias.blogspot.com/;https://abadianoticias.blogspot.com/;https://abadianoticias.blogspot.com/
Blog Jornal Vanguarda;Águas Lindas de Goiás;http://jornalvanguarda.blogspot.com.br/;http://jornalvanguarda.blogspot.com.br/;http://jornalvanguarda.blogspot.com.br/
Blog do Mossoró Repórter;Águas Lindas de Goiás;http://mossoro-reporter.blogspot.com.br/;http://mossoro-reporter.blogspot.com.br/;http://mossoro-reporter.blogspot.com.br/
Blog do Repórter Catireiro;Águas Lindas de Goiás;http://www.reportercatireiro.com/;http://www.reportercatireiro.com/;http://www.reportercatireiro.com/
Blog Alto Paraíso de Goiás;Alto Paraíso de Goiás;http://altoparaisodegoias.blogspot.com.br/;http://altoparaisodegoias.blogspot.com.br/;http://altoparaisodegoias.blogspot.com.br/
Blog do Pidim;Catalão;http://blogdopidim.com.br/;http://blogdopidim.com.br/;http://blogdopidim.com.br/
Blog de Olho na Cidade;Catalão;http://www.blogdeolhonacidade.com.br/;http://www.blogdeolhonacidade.com.br/;http://www.blogdeolhonacidade.com.br/
Blog da Daiane Machado;Catalão;http://blogdaianemachado.com.br;http://blogdaianemachado.com.br;http://blogdaianemachado.com.br
Blog do Nilson Almir;Itapirapuã;http://nilsonalmir.blogspot.com.br/;http://nilsonalmir.blogspot.com.br/;http://nilsonalmir.blogspot.com.br/
Blog Jornal Estadão de Goiás;Itumbiara;https://jornalestadaodegoias.wordpress.com/;https://jornalestadaodegoias.wordpress.com/;https://jornalestadaodegoias.wordpress.com/
Blog do Denis Pugas;Luziânia;http://denispugas.blogspot.com.br/;http://denispugas.blogspot.com.br/;http://denispugas.blogspot.com.br/
Blog O Dia a Dia Luziânia;Luziânia;http://www.odiaadia.com.br/;http://www.odiaadia.com.br/;http://www.odiaadia.com.br/
Blog do Fróes; Trindade;http://www.blogdofroes.com.br/;http://www.blogdofroes.com.br/;http://www.blogdofroes.com.br/
Blog do Motta Filho;Uruaçu;http://www.mottafilho.com.br;http://www.mottafilho.com.br;http://www.mottafilho.com.br
Jornal O Imparcial;São Luís;https://oimparcial.com.br/;https://oimparcial.com.br/;https://oimparcial.com.br/
Jornal Pequeno / Blogs;São Luís;https://jornalpequeno.com.br/;https://jornalpequeno.com.br/;https://jornalpequeno.com.br/
O Estado do Maranhão;São Luís;http://www.oestadoma.com.br;http://www.oestadoma.com.br;http://www.oestadoma.com.br
O Quarto Poder / Edições;São Luís;https://www.oquartopoder.com/;https://www.oquartopoder.com/;https://www.oquartopoder.com/
Jornal Atos e Fatos;São Luís;http://atosefatos.jor.br/;http://atosefatos.jor.br/;http://atosefatos.jor.br/
Jornal Cazumbá;São Luís;http://www.jornalcazumba.com.br/;http://www.jornalcazumba.com.br/;http://www.jornalcazumba.com.br/
Jornal O Mearim;Bacabal;http://www.omearim.com;http://www.omearim.com;http://www.omearim.com
Jornal Grajaú de Fato;Grajaú;http://www.jornalgrajaudefato.com.br/;http://www.jornalgrajaudefato.com.br/;http://www.jornalgrajaudefato.com.br/
Jornal A Corda;Igarapé do Meio;http://jornalacorda.com.br;http://jornalacorda.com.br;http://jornalacorda.com.br
O Progresso / Edições;Imperatriz;http://www.oprogressonet.com/;http://www.oprogressonet.com/;http://www.oprogressonet.com/
Folha do Município;Raposa;http://www.folhadomunicipio.com/;http://www.folhadomunicipio.com/;http://www.folhadomunicipio.com/
Agora Santa Inês;Santa Inês;http://www.agorasantaines.com.br;http://www.agorasantaines.com.br;http://www.agorasantaines.com.br
CF Notícia | Jornal A Hora;S.F. do Brejão;http://www.cfnoticia.com.br/;http://www.cfnoticia.com.br/;http://www.cfnoticia.com.br/
Gazeta da Ilha;São José do Ribamar;http://www.gazetadailha.com.br/;http://www.gazetadailha.com.br/;http://www.gazetadailha.com.br/
Tribuna do Maranhão;Timon;http://www.tribunadomaranhao.com.br/;http://www.tribunadomaranhao.com.br/;http://www.tribunadomaranhao.com.br/
Notícias Governo do Maranhão;-;http://www.ma.gov.br/category/noticias/;http://www.ma.gov.br/category/noticias/;http://www.ma.gov.br/
Diário Oficial Estado do Maranhão;-;http://www.diariooficial.ma.gov.br/;http://www.diariooficial.ma.gov.br/;http://www.diariooficial.ma.gov.br/
Diário da AL do Maranhão;-;http://www.al.ma.leg.br/diario;http://www.al.ma.leg.br/diario;http://www.al.ma.leg.br/
Agência de Notícias de São Luís MA;-;http://agenciasaoluis.com.br/;http://agenciasaoluis.com.br/;http://agenciasaoluis.com.br/
Portal MA10;São Luís / MA;http://www.ma10.com.br/;http://www.ma10.com.br/;http://www.ma10.com.br/
Portal iMirante;São Luís / MA;http://www.imirante.com;http://www.imirante.com;http://www.imirante.com
Atual 7;São Luís / MA;http://www.atual7.com/;http://www.atual7.com/;http://www.atual7.com/
BNC Notícias;São Luís / MA;http://www.bncnoticias.com.br;http://www.bncnoticias.com.br;http://www.bncnoticias.com.br
iNotícia MA;Açailândia;http://inoticiama.com/;http://inoticiama.com/;http://inoticiama.com/
Maranhão em Foco; Açailândia;http://www.maranhaoemfoco.com.br/;http://www.maranhaoemfoco.com.br/;http://www.maranhaoemfoco.com.br/
Jornal Maranhão Agora;Araioses;http://www.jornalmaranhaoagora.com.br/;http://www.jornalmaranhaoagora.com.br/;http://www.jornalmaranhaoagora.com.br/
Bacabeira em Foco;Bacabeira;http://www.bacabeiraemfoco.com;http://www.bacabeiraemfoco.com;http://www.bacabeiraemfoco.com
Diário de Balsas;Balsas;http://www.diariodebalsas.com.br/;http://www.diariodebalsas.com.br/;http://www.diariodebalsas.com.br/
Portal de Balsas;Balsas;https://portaldebalsas.com.br;https://portaldebalsas.com.br;https://portaldebalsas.com.br
Barra do Corda.com;Barra do Corda;http://www.barradocorda.com/;http://www.barradocorda.com/;http://www.barradocorda.com/
Barra do Corda News;Barra do Corda;http://www.barradocordanews.com/;http://www.barradocordanews.com/;http://www.barradocordanews.com/
Bequimão Agora;Bequimão;http://bequimaoagora.com.br/;http://bequimaoagora.com.br/;http://bequimaoagora.com.br/
Tubi News;Buriti / Leste MA;http://www.tubinews.com/;http://www.tubinews.com/;http://www.tubinews.com/
Destaque do Maranhão;Caxias do Maranhão;http://www.destaquedomaranhao.com/;http://www.destaquedomaranhao.com/;http://www.destaquedomaranhao.com/
Notícias de Carolina;Carolina;http://g1.globo.com/ma/maranhao/cidade/carolina.h;http://g1.globo.com/ma/maranhao/cidade/carolina.h;http://g1.globo.com/
Portal CN1;Chapadinha;https://www.portalcn1.com.br/;https://www.portalcn1.com.br/;https://www.portalcn1.com.br/
Codó Notícias;Codó;http://codonoticias.com.br/;http://codonoticias.com.br/;http://codonoticias.com.br/
É Maranhão; Codó;http://emaranhao.com.br;http://emaranhao.com.br;http://emaranhao.com.br
Portal Coelho Neto;Coelho Neto;http://portalcoelhoneto.com;http://portalcoelhoneto.com;http://portalcoelhoneto.com
Coroatá Online MA;Coroatá;http://www.coroataonlinema.com/;http://www.coroataonlinema.com/;http://www.coroataonlinema.com/
Portal Hora 1 News;Gonçalves Dias;http://hora1news.com/;http://hora1news.com/;http://hora1news.com/
Notícias de Imperatriz MA;Imperatriz;https://imirante.com/imperatriz/;https://imirante.com/imperatriz/;https://imirante.com/
Maranhão Ao Vivo;Imperatriz;https://www.maranhaoaovivo.com/;https://www.maranhaoaovivo.com/;https://www.maranhaoaovivo.com/
Gazeta Estudantil;Itapecuru-Mirim;http://www.gazetaestudantil.com/;http://www.gazetaestudantil.com/;http://www.gazetaestudantil.com/
Itapecuru Agora;Itapecuru Mirim;http://itapecuruagora.com;http://itapecuruagora.com;http://itapecuruagora.com
Itapecuru Notícias;Itapecuru Mirim;http://www.itapecurunoticias.com;http://www.itapecurunoticias.com;http://www.itapecurunoticias.com
Notícias de Joselândia;Joselândia;http://www.joselandia.ma.gov.br/;http://www.joselandia.ma.gov.br/;http://www.joselandia.ma.gov.br/
Mearim Notícias;Pedreiras / Região Mearim;http://www.mearimnoticias.com.br/;http://www.mearimnoticias.com.br/;http://www.mearimnoticias.com.br/
Malagueta Notícias;Presidente Dutra;http://www.malaguetanoticias.com/;http://www.malaguetanoticias.com/;http://www.malaguetanoticias.com/
Folha Luziense;Santa Luzia;http://www.folhaluziense.com.br/;http://www.folhaluziense.com.br/;http://www.folhaluziense.com.br/
